Session,Start ,End,timezone,,,,,,,,,,,,
Session 1,2020-09-19 16:00,2020-09-19 19:00,GMT+0,,,,,,,,,,,,
Session 2,2020-09-26 16:00,2020-09-26 19:00,GMT+0,,,,,,,,,,,,
Session 3,2020-10-03 16:00,2020-10-03 19:00,GMT+0,,,,,,,,,,,,
Session 4,2020-10-10 16:00,2020-10-10 22:00,GMT+0,,,,,,,,,,,,
Session 5,2020-10-11 16:00,2020-10-11 22:00,GMT+0,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,o
