"Session","Day","Month","Weekday","Time","timezone","Topic"
"Session 1.1","19","9","Saturday","14:00 - 14:15","Africa/Abidjan","Opening Speech"
"Session 1.2","19","9","Saturday","14:15 - 14:45","Africa/Abidjan","Team Introduction"
"Coffee Break","19","9","Saturday","14:45 - 15:00","Africa/Abidjan","Socializing"
"Session 1.3","19","9","Saturday","15:00 - 15:15","Africa/Abidjan","Introduction to Zoom"
"Session 1.4","19","9","Saturday","15:15 - 15:30","Africa/Abidjan","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","15:30 - 15:45","Africa/Abidjan","Questions"
"Session 1.6","19","9","Saturday","15:45 - 16:30","Africa/Abidjan","Socializing"
"Session 2.1","26","9","Saturday","14:00 - 14:30","Africa/Abidjan","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","14:30 - 14:45","Africa/Abidjan","Questions"
"Coffee Break","26","9","Saturday","14:45 - 15:00","Africa/Abidjan","Socializing"
"Session 2.3","26","9","Saturday","15:00 - 15:30","Africa/Abidjan","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","15:30 - 15:45","Africa/Abidjan","Questions"
"Coffee Break","26","9","Saturday","15:45 - 16:00","Africa/Abidjan","Socializing"
"Session 2.5","26","9","Saturday","16:00 - 17:00","Africa/Abidjan","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","14:00 - 14:30","Africa/Abidjan","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","14:30 - 14:45","Africa/Abidjan","Questions"
"Coffee Break","3","10","Saturday","14:45 - 15:00","Africa/Abidjan","Socializing"
"Session 3.3","3","10","Saturday","15:00 - 15:30","Africa/Abidjan","Input on NATO policy"
"Session 3.4","3","10","Saturday","15:30 - 16:00","Africa/Abidjan","Questions"
"Session 4.1","10","10","Saturday","14:00 - 14:30","Africa/Abidjan","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","14:30 - 15:45","Africa/Abidjan","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","15:45 - 16:00","Africa/Abidjan","Socializing"
"Session 4.3","10","10","Saturday","16:00 - 17:30","Africa/Abidjan","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","17:30 - 18:30","Africa/Abidjan","-"
"Session 4.4","10","10","Saturday","18:30 - 19:45","Africa/Abidjan","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","19:45 - 20:00","Africa/Abidjan","Press Conference"
"Session 5.1","11","10","Sunday","14:00 - 15:15","Africa/Abidjan","NATO: Negotiations; Activists: Influencing"
