"","Session","Topic","Day","Month","Weekday","Time","timezone"
"1","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Abidjan"
"2","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Abidjan"
"3","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Abidjan"
"4","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Abidjan"
"5","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Abidjan"
"6","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Accra"
"7","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Accra"
"8","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Accra"
"9","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Accra"
"10","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Accra"
"11","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Africa/Addis_Ababa"
"12","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Africa/Addis_Ababa"
"13","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Africa/Addis_Ababa"
"14","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Africa/Addis_Ababa"
"15","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Africa/Addis_Ababa"
"16","Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Algiers"
"17","Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Algiers"
"18","Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Algiers"
"19","Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Algiers"
"20","Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Algiers"
"21","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Africa/Asmara"
"22","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Africa/Asmara"
"23","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Africa/Asmara"
"24","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Africa/Asmara"
"25","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Africa/Asmara"
"26","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Africa/Asmera"
"27","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Africa/Asmera"
"28","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Africa/Asmera"
"29","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Africa/Asmera"
"30","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Africa/Asmera"
"31","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Bamako"
"32","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Bamako"
"33","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Bamako"
"34","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Bamako"
"35","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Bamako"
"36","Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Bangui"
"37","Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Bangui"
"38","Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Bangui"
"39","Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Bangui"
"40","Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Bangui"
"41","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Banjul"
"42","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Banjul"
"43","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Banjul"
"44","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Banjul"
"45","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Banjul"
"46","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Bissau"
"47","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Bissau"
"48","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Bissau"
"49","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Bissau"
"50","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Bissau"
"51","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Blantyre"
"52","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Blantyre"
"53","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Blantyre"
"54","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Blantyre"
"55","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Blantyre"
"56","Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Brazzaville"
"57","Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Brazzaville"
"58","Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Brazzaville"
"59","Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Brazzaville"
"60","Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Brazzaville"
"61","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Bujumbura"
"62","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Bujumbura"
"63","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Bujumbura"
"64","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Bujumbura"
"65","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Bujumbura"
"66","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Cairo"
"67","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Cairo"
"68","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Cairo"
"69","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Cairo"
"70","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Cairo"
"71","Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Casablanca"
"72","Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Casablanca"
"73","Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Casablanca"
"74","Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Casablanca"
"75","Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Casablanca"
"76","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Ceuta"
"77","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Ceuta"
"78","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Ceuta"
"79","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Ceuta"
"80","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Ceuta"
"81","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Conakry"
"82","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Conakry"
"83","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Conakry"
"84","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Conakry"
"85","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Conakry"
"86","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Dakar"
